PRODUCT,CATEGORY,CURRENT_ADAMA_CATALOG,PAGE_URL,REGISTRATION_ID,ROPF_MATCH,CROPS,ISSUES,ACTIVE_SUBSTANCES,LABEL,SDS,TECH_SHEET,OTHER_DOCS,DOCUMENT_COUNT,STORAGE_COUNT,HASH_VERIFIED,LAST_PUBLIC_DOC_DATE,NOTES
BABOSIL GRANULADO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,12812,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,METALDEHIDO 5% (ADICIONADO DE COLORANTE) [GB] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
BANJO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01767,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,FLUAZINAM 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
BELLALI,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01955,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"AZOXISTROBIN 7,5% + FOLPET 37,5%  [SC] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
BENELUS,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00215,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"CIPRODINIL 18,75%  + TEBUCONAZOL 12,5% [EC] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
BREVIS,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00073,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,METAMITRONA 15% [SG] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
CARAQUIM,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,13174,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,METALDEHIDO 5% (ADICIONADO DE COLORANTE) [GB] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
CARFAL WG,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,23788,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,FOSETIL-AL 80% [WG] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
CITROSOL 500,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,19574,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,IMAZALIL 50% [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
"CITROSOL 7,5 LS",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,19993,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"IMAZALIL 7,5% (SULFATO) [SL] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
CLEAVE,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01370,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"FLORASULAM 0,25% + FLUROXIPIR 10% (ESTER METILHEPTIL) [SE] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
CLORTOLURON 50 AN,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,15442,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,CLORTOLURON 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
CLORTUREX FLO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,14578,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,CLORTOLURON 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
COSAYR,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01942,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,CLORANTRANILIPROL 20% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
COTERAN-FW,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,17894,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,FLUOMETURON 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
COTTONEX 50 SC,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,15454,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,FLUOMETURON 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
COTTONEX NEOPRO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24583,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"FLUOMETURON 25% + TERBUTILAZINA 20,8% [SC] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
CUPROXI FLO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00979,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,OXICLORURO DE COBRE 52% (EXPR. EN CU) [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
CUSTODIA,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,25830,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,AZOXISTROBIN 12% + TEBUCONAZOL 20% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
DAVAI,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01202,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,IMAZAMOX 8% [SL] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
"DECCOZIL S-7,5",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,15457,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"IMAZALIL 7,5% (SULFATO) [SL] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
DECCOZIL-50,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,21034,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,IMAZALIL 50% [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
DIFCAN 300 SC,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24110,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,DIFLUFENICAN 30% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
DIODE 100,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01677,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,MESOTRIONA 10% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
DISCOVERY,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00711,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,FLUROXIPIR 20% (meptil ester) [EC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
DUNKO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24895,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,METAZACLORO 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
ELEGANT,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00198,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"FLORASULAM 0,625%  + 2,4-D 30% [SE] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
ETHOSAT,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01577,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,ETOFUMESATO 50% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
FOLPAN 80 WDG,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,19994,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,FOLPET 80% [WG] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
FOLPAN GOLD,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24397,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"FOLPET 40% + METALAXIL-M 4,8% [WG] P/P",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
FOLPAN GOLD N,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24761,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"FOLPET 40% + METALAXIL-M 4,8% [WG] P/P",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
FOX,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24158,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,BIFENOX 48% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
FOX-N,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24172,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,BIFENOX 48% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
GENTIS,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,25797,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"2,4-D ACIDO 36% (2-ETIL-HEXIL ESTER) + FLUROXIPIR 9% (ESTER METILHEPTIL) [EC] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
GOLTIX 700 SC,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,22478,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,METAMITRONA 70% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
GOLTIX SILVER,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01603,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,METAMITRONA 35 % + QUINMERAC 6 % [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
GOLTIX UNO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00564,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,ETOFUMESATO 15% + METAMITRONA 35% [SC] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
HERBOLEX,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00742,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,GLIFOSATO 36% (SAL ISOPROPILAMINA) [SL] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
HIGHCARD,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-01876,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"QUIZALOFOP-P-ETIL 10,5% [EC] P/V",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
KALIF,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,ES-00736,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,CLOMAZONA 36% [CS] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
KENDO,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24942,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,LAMBDA CIHALOTRIN 10% [CS] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
KILSEC,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,23603,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,PIRIMICARB 50% [WG] P/P,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
KLARTAN 24 AF,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,18498,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,TAU-FLUVALINATO 24% [EW] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
KLARTAN EW,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,23858,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,TAU-FLUVALINATO 24% [EW] P/V,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
LAMDEX 2.5 WG,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,24928,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"LAMBDA CIHALOTRIN 2,5% [WG] P/P",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
LAMDEX EXTRA,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,17091,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"LAMBDA CIHALOTRIN 2,5% [WG] P/P",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
LAMDEX EXTRA N,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,25357,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"LAMBDA CIHALOTRIN 2,5% [WG] P/P",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
LEBRON,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,17502,NOT_TESTABLE_WITHOUT_CATALOG,NOT_COLLECTED,NOT_COLLECTED,"TEFLUTRIN 0,5% [GR] P/P",NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,NOT_COLLECTED,0,0,NÃO SEI,"o catalogo da ADAMA nao foi lido nesta rodada — sem leitura, ausencia no catalogo NAO e afirmavel"
