SOURCE_ID;ESTADO;SOURCE_NAME;SOURCE_OWNER;COUNTRY;TERRITORY;URL;VERDICT;EVIDENCE_PATH;NO_ATLAS_CORRENTE;IRMAOS_MESMA_FONTE;N_REGISTOS;N_VERSOES;ONDE;N_CITACOES;FIRST_ASSIGNMENT_COMMIT;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_BRANCH;FIRST_ASSIGNMENT_FILE;FIRST_ASSIGNMENT_SOURCE;DIVERGENCIAS
ES-T7-003;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-004;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-005;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-006;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-007;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-008;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-009;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-010;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-011;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-012;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1146;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-013;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1146;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-014;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1146;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-015;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1146;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-016;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1146;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-017;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1146;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-018;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1146;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-019;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1146;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-020;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1146;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-021;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-022;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-023;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-024;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-025;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-026;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1151;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T7-027;MISSING_FROM_CURRENT_ATLAS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;PARCIAL;Oleo Revista, 50 itens datados, 29 on-topic;NAO;;18;18;ATLAS-DE-FONTES-EAME.md;1152;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;feeds de imprensa técnica espanhola, associações agrárias,;
ES-T8-001;SAME_ID_SAME_SOURCE;YouTube · 157 canais · 252 vídeos · 15 transcrições;UNKNOWN;UNKNOWN;T8;UNKNOWN;**PROVED**;UNKNOWN;SIM;;18;18;ATLAS-DE-FONTES-EAME.md;7718;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;YouTube · 157 canais · 252 vídeos · 15 transcrições;
ES-T8-002;SAME_ID_SAME_SOURCE;LinkedIn · 202 perfis · 179 declaram ES;UNKNOWN;UNKNOWN;T8;UNKNOWN;**PROVED** (identidade) · PARCIAL (conteúdo);UNKNOWN;SIM;;18;18;ATLAS-DE-FONTES-EAME.md;4496;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;LinkedIn · 202 perfis · 179 declaram ES;
ES-T8-003;SAME_ID_SAME_SOURCE;Instagram · 32 contas agronômicas;UNKNOWN;UNKNOWN;T8;UNKNOWN;**FAILED_WITH_REASON**;UNKNOWN;SIM;;18;18;ATLAS-DE-FONTES-EAME.md;231;74bcccb3cd00;2026-08-29;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Instagram · 32 contas agronômicas;
ES-T9-001;HISTORICAL_RED;páginas de atualidades de BASF, Bayer, Syngenta, Corteva…;UNKNOWN;FRANCE · SPAIN · ITALY;T9;UNKNOWN;NÃO SEI;nenhum;SIM;;24;24;ATLAS-DE-FONTES-EAME.md;211;08ad43bd3106;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;páginas de atualidades de BASF, Bayer, Syngenta, Corteva…;
EU-T1-001;SAME_ID_SAME_SOURCE;Crop production in EU standard humidity by NUTS 2 region;Eurostat;EUROPE (cobre FR, ES, IT e demais);T1;https://ec.europa.eu/eurostat/api/dissemination/statistics/1.0/data/apro_cpshr;GREEN;5.685 valores NUTS2 para FR/ES/IT, 2000–2024.;SIM;;27;27;ATLAS-DE-FONTES-EAME.md;376;595ace5e9657;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Crop production in EU standard humidity by NUTS 2 region;
EU-T1-002;SAME_ID_SAME_SOURCE;Crop production in EU standard humidity;Eurostat;EUROPE;T1;UNKNOWN;GREEN;rendimento de trigo comum (t/ha):;SIM;;27;27;ATLAS-DE-FONTES-EAME.md;328;595ace5e9657;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Crop production in EU standard humidity;
EU-T10-001;SAME_ID_SAME_SOURCE;European Commission — Agri-food Data Portal (cereal prices);Comissão Europeia — DG AGRI;EUROPE (com detalhe FR, ES, IT);T10;https://www.ec.europa.eu/agrifood/api/cereal/prices;GREEN;Milho forrageiro em Mantova (IT), semana de 17–23/08/2026:;SIM;;24;24;ATLAS-DE-FONTES-EAME.md;283;08ad43bd3106;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;European Commission — Agri-food Data Portal (cereal prices);
EU-T10-002;SAME_ID_SAME_SOURCE;FAOSTAT (API) · **NÃO SEI**;UNKNOWN;UNKNOWN;T10;UNKNOWN;devolveu `401 — Missing Authorization Header`. Passou a exigir credencial.;UNKNOWN;SIM;;24;24;ATLAS-DE-FONTES-EAME.md;141;08ad43bd3106;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;FAOSTAT (API) · **NÃO SEI**;
EU-T10-003;SAME_ID_SAME_SOURCE;Eurostat `ext_lt_maineu` (comércio) · **NÃO SEI**;UNKNOWN;UNKNOWN;T10;UNKNOWN;a API responde 200, mas a consulta feita voltou com `value` vazio. Faltou acertar as dimen;UNKNOWN;SIM;;24;24;ATLAS-DE-FONTES-EAME.md;122;08ad43bd3106;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Eurostat `ext_lt_maineu` (comércio) · **NÃO SEI**;
EU-T12-001;SAME_ID_SAME_SOURCE;CELLAR / EU Publications Office — camada de política agrícola;Publications Office of the European Union;EUROPE;T12;UNKNOWN;GREEN;CELEX 32026R0148 e 32026R0149, ambos de 21/01/2026, alterando;SIM;;23;23;ATLAS-DE-FONTES-EAME.md;291;e9da145e376f;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;CELLAR / EU Publications Office — camada de política agrícola;
EU-T2-001;SAME_ID_SAME_SOURCE;NASA POWER — Daily Point (community AG);NASA Langley Research Center;global (aplicado a EUROPE, FRANCE, SPAIN, ITALY);T2;https://power.larc.nasa.gov/api/temporal/daily/point;GREEN;ES41 Castilla y León (ponto-rótulo NUTS2): chuva de;SIM;;27;27;ATLAS-DE-FONTES-EAME.md;312;595ace5e9657;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;NASA POWER — Daily Point (community AG);
EU-T2-002;SAME_ID_SAME_SOURCE;NUTS_LB_2024_4326_LEVL_2 (label points);Eurostat / GISCO;EUROPE;T2 (infraestrutura geográfica para T1, T2 e T3);UNKNOWN;GREEN;ES41 (−4,788 / 41,751) · FRB0 (1,684 / 47,485) ·;SIM;;27;27;ATLAS-DE-FONTES-EAME.md;253;595ace5e9657;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;NUTS_LB_2024_4326_LEVL_2 (label points);
EU-T2-003;HISTORICAL_RED;Open-Meteo Historical Weather API (ERA5);UNKNOWN;UNKNOWN;T2;UNKNOWN;NÃO SEI;nenhum;SIM;;27;27;ATLAS-DE-FONTES-EAME.md;217;595ace5e9657;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Open-Meteo Historical Weather API (ERA5);
EU-T3-001;HISTORICAL_RED;EPPO Global Database;European and Mediterranean Plant Protection Organization;EUROPE;T3 (e vocabulário para todos);https://gd.eppo.int;NÃO SEI;nenhum capturado pela API;SIM;;26;26;ATLAS-DE-FONTES-EAME.md;231;6b77e3163e1a;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;EPPO Global Database;
EU-T4-001;SAME_ID_SAME_SOURCE;CELLAR / EU Publications Office (Official Journal of the EU);Publications Office of the European Union;EUROPE;T4 (também serve T12);https://publications.europa.eu/webapi/rdf/sparql;GREEN;CELEX 32026R1696 — Reg. Exec. (UE) 2026/1696, de 14/07/2026,;SIM;;37;37;ATLAS-DE-FONTES-EAME.md | CONTRATOS-DAS-FONTES-EAME.md;801;cde1a14c457d;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;CELLAR / EU Publications Office (Official Journal of the EU);SOURCE_NAME: escolhido «CELLAR / EU Publications Office (Official Jo» (prova 100) sobre «EU-T4-001 · CELLAR / Publications » (20) || TERRITORY: escolhido «T4 (também serve T12)» (prova 100) sobre «T4» (20)
EU-T4-002;HISTORICAL_RED;EU Pesticides Database;Comissão Europeia — DG SANTE;EUROPE;T4;https://ec.europa.eu/food/plant/pesticides/eu-pesticides-database/;NÃO SEI;nenhum capturado;SIM;;30;30;ATLAS-DE-FONTES-EAME.md;237;cde1a14c457d;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;EU Pesticides Database;
EU-T5-001;SAME_ID_SAME_SOURCE;OpenAlex;OurResearch (organização sem fins lucrativos);global — filtrável por país de afiliação;T5 e T6 (e parcialmente T7, pela instituição);https://api.openalex.org/works;GREEN;"""Quem trabalha repetidamente com resistência a herbicidas na";SIM;;25;25;ATLAS-DE-FONTES-EAME.md;670;71e6a0d25178;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;OpenAlex;
EU-T8-001;HISTORICAL_RED;T8 · FARMERS & INFLUENCERS;UNKNOWN;UNKNOWN;T8;UNKNOWN;NÃO SEI · parcialmente NÃO TESTÁVEL AINDA;UNKNOWN;SIM;;24;24;ATLAS-DE-FONTES-EAME.md;33;08ad43bd3106;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;T8 · FARMERS & INFLUENCERS;
EU-T9-002;HISTORICAL_RED;Meta Ads Library;Meta Platforms;EUROPE · SPAIN · ITALY · FRANCE;T9 (alimenta a camada COMPETITOR ACTIVATION);UNKNOWN;NÃO SEI · **NÃO TESTADO**;nenhum;SIM;;11;11;ATLAS-DE-FONTES-EAME.md;117;8fcf4f5ae997;2026-08-30;claude/acervo-to-package-intelligence-v1;ATLAS-DE-FONTES-EAME.md;Meta Ads Library;
FR-T1-001;SAME_ID_SAME_SOURCE;Agreste — Statistique agricole annuelle (SAA) · **NÃO SEI**;UNKNOWN;UNKNOWN;T1;UNKNOWN;agreste.agriculture.gouv.fr` falhou por TLS via curl e devolveu **HTTP 503** por outra rot;UNKNOWN;SIM;;27;27;ATLAS-DE-FONTES-EAME.md;121;595ace5e9657;2026-08-28;HEAD -> claude/sintonia-eame-repo-setup-xccfob;ATLAS-DE-FONTES-EAME.md;Agreste — Statistique agricole annuelle (SAA) · **NÃO SEI**;
