ORDEM;ACCAO;SOURCE_ID;ESTADO;SOURCE_NAME;SOURCE_OWNER;COUNTRY;TERRITORY;URL;NO_ATLAS_CORRENTE;IRMAOS_MESMA_FONTE;N_CITACOES;FIRST_ASSIGNMENT_DATE;FIRST_ASSIGNMENT_COMMIT;FIRST_ASSIGNMENT_BRANCH;N_VERSOES_QUE_O_SUSTENTAM;DIVERGENCIAS;PORQUE
0;NAO TOCAR — IDENTIDADE GASTA SEM REGISTO;ES-T9-002;ORFAO_USADO_SEM_FICHA;;;;T9;;NAO;;9;NAO SEI;;;0;;este numero e' USADO pelo sistema e NUNCA foi declarado em ficha nenhuma. Nao e' perda de reconciliacao — e' um buraco anterior a ela. ⚠️ O numero esta GASTO: reatribui-lo faria as referencias existentes apontarem para a fonte nova. Registar a ficha que falta e' trabalho de outra missao.
0;NAO TOCAR — IDENTIDADE GASTA SEM REGISTO;ES-T6-001;ORFAO_USADO_SEM_FICHA;;;;T6;;NAO;;65;NAO SEI;;;0;;este numero e' USADO pelo sistema e NUNCA foi declarado em ficha nenhuma. Nao e' perda de reconciliacao — e' um buraco anterior a ela. ⚠️ O numero esta GASTO: reatribui-lo faria as referencias existentes apontarem para a fonte nova. Registar a ficha que falta e' trabalho de outra missao.
0;NAO TOCAR — IDENTIDADE GASTA SEM REGISTO;ES-T5-004;ORFAO_USADO_SEM_FICHA;;;;T5;;NAO;;5;NAO SEI;;;0;;este numero e' USADO pelo sistema e NUNCA foi declarado em ficha nenhuma. Nao e' perda de reconciliacao — e' um buraco anterior a ela. ⚠️ O numero esta GASTO: reatribui-lo faria as referencias existentes apontarem para a fonte nova. Registar a ficha que falta e' trabalho de outra missao.
0;NAO TOCAR — IDENTIDADE GASTA SEM REGISTO;ES-T5-003;ORFAO_USADO_SEM_FICHA;;;;T5;;NAO;;9;NAO SEI;;;0;;este numero e' USADO pelo sistema e NUNCA foi declarado em ficha nenhuma. Nao e' perda de reconciliacao — e' um buraco anterior a ela. ⚠️ O numero esta GASTO: reatribui-lo faria as referencias existentes apontarem para a fonte nova. Registar a ficha que falta e' trabalho de outra missao.
0;NAO TOCAR — IDENTIDADE GASTA SEM REGISTO;ES-T4-004;ORFAO_USADO_SEM_FICHA;;;;T4;;NAO;;206;NAO SEI;;;0;;este numero e' USADO pelo sistema e NUNCA foi declarado em ficha nenhuma. Nao e' perda de reconciliacao — e' um buraco anterior a ela. ⚠️ O numero esta GASTO: reatribui-lo faria as referencias existentes apontarem para a fonte nova. Registar a ficha que falta e' trabalho de outra missao.
0;NAO TOCAR — IDENTIDADE GASTA SEM REGISTO;ES-T3-002;ORFAO_USADO_SEM_FICHA;;;;T3;;NAO;;99;NAO SEI;;;0;;este numero e' USADO pelo sistema e NUNCA foi declarado em ficha nenhuma. Nao e' perda de reconciliacao — e' um buraco anterior a ela. ⚠️ O numero esta GASTO: reatribui-lo faria as referencias existentes apontarem para a fonte nova. Registar a ficha que falta e' trabalho de outra missao.
0;NAO TOCAR — IDENTIDADE GASTA SEM REGISTO;ES-T2-003;ORFAO_USADO_SEM_FICHA;;;;T2;;NAO;;50;NAO SEI;;;0;;este numero e' USADO pelo sistema e NUNCA foi declarado em ficha nenhuma. Nao e' perda de reconciliacao — e' um buraco anterior a ela. ⚠️ O numero esta GASTO: reatribui-lo faria as referencias existentes apontarem para a fonte nova. Registar a ficha que falta e' trabalho de outra missao.
0;NAO TOCAR — IDENTIDADE GASTA SEM REGISTO;ES-T2-002;ORFAO_USADO_SEM_FICHA;;;;T2;;NAO;;37;NAO SEI;;;0;;este numero e' USADO pelo sistema e NUNCA foi declarado em ficha nenhuma. Nao e' perda de reconciliacao — e' um buraco anterior a ela. ⚠️ O numero esta GASTO: reatribui-lo faria as referencias existentes apontarem para a fonte nova. Registar a ficha que falta e' trabalho de outra missao.
1;BLOQUEADO — DECISAO DE GENTE;IT-T4-001;SAME_ID_DIFFERENT_SOURCE;Fitosanitari — elenco dei prodotti fitosanitari autorizzati;Ministero della Salute (Italia);ITALY;T4 (alimenta T9);https://www.dati.salute.gov.it/it/dataset/fitosanitari/;SIM;;4033;2026-08-28;d7b289425c5e;HEAD -> claude/sintonia-eame-repo-setup-xccfob;29;"SOURCE_NAME: escolhido «Fitosanitari — elenco dei prodotti fitosanit» (prova 100) sobre «ARPAV — Vendite fitosanitari (open» (100) / «IT-T4-001-ETICHETTA · Ministero de» (80) || SOURCE_OWNER: escolhido «Ministero della Salute (Italia)» (prova 100) sobre «ARPAV (Agenzia Regionale per la Pr» (100) || COUNTRY: escolhido «ITALY» (prova 100) sobre «ITALY — **apenas a região do Vênet» (100) || TERRITORY: escolhido «T4 (alimenta T9)» (prova 100) sobre «T10» (100) / «T4 (alimenta T3 e T9)» (80) || URL: escolhido «https://www.dati.salute.gov.it/it/dataset/fi» (prova 100) sobre «https://www.arpa.veneto.it/dati-am» (100) || VERDICT: escolhido «GREEN» (prova 100) sobre «GREEN COM RESSALVAS OPERACIONAIS» (80) || EVIDENCE_PATH: escolhido «17.695 produtos; 3.712 em vigor. ADAMA ITALI» (prova 100) sobre «Vêneto 2025: **16.265.862 kg/l** d» (100) / «CUSTODIA ULTRA (reg. 015232), rótu» (80)";duas fontes diferentes respondem por este numero, em pontas ativas. Ver COLLISIONS.csv: cada afirmacao tem data de primeira atribuicao, numero de versoes do atlas que a sustentam, e se tem cerca declarada e evidencia. Quem decidir escolhe UMA e da numero NOVO a outra — contra a populacao inteira de 255, nunca contra um ficheiro so. ⚠️ Nao renomear a que tem mais citacoes: e' ela que quebra mais referencias se mudar.
1;BLOQUEADO — DECISAO DE GENTE;ES-T4-005;SAME_ID_DIFFERENT_SOURCE;Registro de Productos Fitosanitarios — aplicação de consulta;MAPA;SPAIN;T4;https://www.mapa.gob.es/es/agricultura/temas/sanidad-vegetal/;SIM;ES-T4-003;426;2026-08-28;1e3f5bb5e24e;HEAD -> claude/sintonia-eame-repo-setup-xccfob;20;SOURCE_NAME: escolhido «Registro de Productos Fitosanitarios — aplic» (prova 100) sobre «Registro Oficial de Productos Fito» (100) || SOURCE_OWNER: escolhido «MAPA» (prova 100) sobre «MAPA — D.G. de Sanidad de la Produ» (100) || URL: escolhido «https://www.mapa.gob.es/es/agricultura/temas» (prova 100) sobre «https://servicio.mapa.gob.es/regfi» (100) || VERDICT: escolhido «NÃO SEI» (prova 100) sobre «GREEN» (100) || EVIDENCE_PATH: escolhido «nenhum» (prova 100) sobre «ES-01717 · SORATEL MAX · titular A» (100);duas fontes diferentes respondem por este numero, em pontas ativas. Ver COLLISIONS.csv: cada afirmacao tem data de primeira atribuicao, numero de versoes do atlas que a sustentam, e se tem cerca declarada e evidencia. Quem decidir escolhe UMA e da numero NOVO a outra — contra a populacao inteira de 255, nunca contra um ficheiro so. ⚠️ Nao renomear a que tem mais citacoes: e' ela que quebra mais referencias se mudar.
1;BLOQUEADO — DECISAO DE GENTE;IT-T10-002;SAME_ID_DIFFERENT_SOURCE;OpenStreetMap, via Overpass API + Nominatim;comunidade OSM (base colaborativa);ITALY — recorte Vêneto;T10;https://overpass.kumi.systems/api/interpreter;NAO;;90;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;3;SOURCE_NAME: escolhido «OpenStreetMap, via Overpass API + Nominatim» (prova 100) sobre «BMTI — analisi di mercato cereali» (20) || URL: escolhido «https://overpass.kumi.systems/api/interprete» (prova 100) sobre «https://www.bmti.it» (20);duas fontes diferentes respondem por este numero, em pontas ativas. Ver COLLISIONS.csv: cada afirmacao tem data de primeira atribuicao, numero de versoes do atlas que a sustentam, e se tem cerca declarada e evidencia. Quem decidir escolhe UMA e da numero NOVO a outra — contra a populacao inteira de 255, nunca contra um ficheiro so. ⚠️ Nao renomear a que tem mais citacoes: e' ela que quebra mais referencias se mudar.
1;BLOQUEADO — DECISAO DE GENTE;IT-T10-001;SAME_ID_DIFFERENT_SOURCE;ARPAV — Vendite fitosanitari (open data) + Rapporto annuale;ARPAV (Agenzia Regionale per la Prevenzione e Protezione;ITALY — **apenas a região do Vêneto**;T10;https://www.arpa.veneto.it/dati-ambientali/open-data/fitosanitari;NAO;IT-T10-003;30;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;5;SOURCE_NAME: escolhido «ARPAV — Vendite fitosanitari (open data) + R» (prova 100) sobre «ISTAT — Distribuzione per uso agri» (100) / «ISMEA Mercati — preços por produto» (20) || SOURCE_OWNER: escolhido «ARPAV (Agenzia Regionale per la Prevenzione » (prova 100) sobre «Istituto Nazionale di Statistica» (100) || COUNTRY: escolhido «ITALY — **apenas a região do Vêneto**» (prova 100) sobre «ITALY — **país inteiro**: nação, r» (100) || URL: escolhido «https://www.arpa.veneto.it/dati-ambientali/o» (prova 100) sobre «https://esploradati.istat.it/SDMXW» (100) / «https://www.ismeamercati.it» (20) || EVIDENCE_PATH: escolhido «Vêneto 2025: **16.265.862 kg/l** declarados.» (prova 100) sobre «Itália 2024: **93.600.146 kg** dis» (100);duas fontes diferentes respondem por este numero, em pontas ativas. Ver COLLISIONS.csv: cada afirmacao tem data de primeira atribuicao, numero de versoes do atlas que a sustentam, e se tem cerca declarada e evidencia. Quem decidir escolhe UMA e da numero NOVO a outra — contra a populacao inteira de 255, nunca contra um ficheiro so. ⚠️ Nao renomear a que tem mais citacoes: e' ela que quebra mais referencias se mudar.
1;BLOQUEADO — DECISAO DE GENTE;IT-T10-003;SAME_ID_DIFFERENT_SOURCE;ISTAT — Distribuzione per uso agricolo dei prodotti fitosanitari;Istituto Nazionale di Statistica;ITALY — **país inteiro**: nação, regiões e 111 províncias;T10;https://esploradati.istat.it/SDMXWS/rest/data/IT1,101_22_DF_DCSP_FITOSANITARI_1,1.0/all;NAO;IT-T10-001;24;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;2;SOURCE_NAME: escolhido «ISTAT — Distribuzione per uso agricolo dei p» (prova 100) sobre «ISTAT — commercio estero (import/e» (20) || URL: escolhido «https://esploradati.istat.it/SDMXWS/rest/dat» (prova 100) sobre «https://www.coeweb.istat.it» (20);duas fontes diferentes respondem por este numero, em pontas ativas. Ver COLLISIONS.csv: cada afirmacao tem data de primeira atribuicao, numero de versoes do atlas que a sustentam, e se tem cerca declarada e evidencia. Quem decidir escolhe UMA e da numero NOVO a outra — contra a populacao inteira de 255, nunca contra um ficheiro so. ⚠️ Nao renomear a que tem mais citacoes: e' ela que quebra mais referencias se mudar.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T4-001;SAME_SOURCE_MULTIPLE_IDS;Jerarquía de especies vegetales · Clasificación de plagas;MAPA — Ministerio de Agricultura, Pesca y Alimentación;SPAIN;T4 (é infraestrutura para T1, T3 e para toda normalização);https://www.mapa.gob.es/dam/mapa/contenido/agricultura/temas/;SIM;ES-T4-002;270;2026-08-28;d7b289425c5e;HEAD -> claude/sintonia-eame-repo-setup-xccfob;28;SOURCE_NAME: escolhido «Jerarquía de especies vegetales · Clasificac» (prova 100) sobre «Autorizaciones excepcionales vigen» (80) || SOURCE_OWNER: escolhido «MAPA — Ministerio de Agricultura, Pesca y Al» (prova 100) sobre «MAPA» (80) || TERRITORY: escolhido «T4 (é infraestrutura para T1, T3 e para toda» (prova 100) sobre «T4 (com leitura direta para T3 e p» (80) || EVIDENCE_PATH: escolhido «813 espécies vegetais (710 com EPPO) e 1.395» (prova 100) sobre «45 autorizações excepcionais vigen» (80);a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;IT-T3-005;SAME_SOURCE_MULTIPLE_IDS;MAPA-DE-FONTES-ITALIA.md` §3 · **YELLOW** — *disciplinari* + decretos de deroga;UNKNOWN;UNKNOWN;T3;https://www.terretruria.it;NAO;IT-T3-006;203;2026-09-06;69db7cc4eb91;claude/passport-tags-italy-v1;3;SOURCE_NAME: escolhido «MAPA-DE-FONTES-ITALIA.md` §3 · **YELLOW** — » (prova 25) sobre «Terre dell'Etruria — Monitoraggio » (20) / «Monitoraggio mosca dell'olivo» (10) || VERDICT: escolhido «ISSUE_KNOWN != CURRENT_SIGNAL`: o Piemonte p» (prova 25) sobre «NÃO SEI — promissora, agora com ev» (10) / «NAO SEI» (10);a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;IT-T3-010;SAME_SOURCE_MULTIPLE_IDS;APOL Lecce — monitoraggio olivicolo;UNKNOWN;UNKNOWN;T3;NÃO SEI;NAO;IT-T3-003;144;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T4-002;SAME_SOURCE_MULTIPLE_IDS;Autorizaciones excepcionales vigentes;MAPA;SPAIN;T4 (com leitura direta para T3 e para oportunidade de portfólio);UNKNOWN;SIM;ES-T4-001;139;2026-08-28;d7b289425c5e;HEAD -> claude/sintonia-eame-repo-setup-xccfob;28;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;IT-T3-006;SAME_SOURCE_MULTIPLE_IDS;IT-T3-006 · ERSA Friuli-Venezia Giulia — bollettini colture erbacee;ERSA — Servizio fitosanitario e chimico, FVG;ITALY · REGION: Friuli-Venezia Giulia;T3;https://www.terretruria.it;NAO;IT-T3-005;93;2026-08-30;2bd4ec692a68;claude/passport-tags-italy-v1;4;SOURCE_NAME: escolhido «IT-T3-006 · ERSA Friuli-Venezia Giulia — bol» (prova 80) sobre «Terre dell'Etruria — Bollettini te» (20);a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T4-003;SAME_SOURCE_MULTIPLE_IDS;Registro de Productos Fitosanitarios — aplicação de consulta;MAPA;SPAIN;T4;https://www.mapa.gob.es/es/agricultura/temas/sanidad-vegetal/;SIM;ES-T4-005;71;2026-08-28;d7b289425c5e;HEAD -> claude/sintonia-eame-repo-setup-xccfob;28;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;IT-T3-003;SAME_SOURCE_MULTIPLE_IDS;MAPA-DE-FONTES-ITALIA.md` §3 · **GREEN** — 2026: 6 videira · 4 macieira · 0 herbáceas;UNKNOWN;UNKNOWN;T3;NÃO SEI;NAO;IT-T3-010;61;2026-09-06;69db7cc4eb91;claude/passport-tags-italy-v1;3;SOURCE_NAME: escolhido «MAPA-DE-FONTES-ITALIA.md` §3 · **GREEN** — 2» (prova 25) sobre «SIMFITO — sistema informativo fito» (20);a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-001;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;SIM;ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;30;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;IT-T10-004;SAME_SOURCE_MULTIPLE_IDS;ICQRF — Cantina Italia;UNKNOWN;UNKNOWN;T10;https://www.politicheagricole.it;NAO;IT-T10-005;21;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;IT-T10-005;SAME_SOURCE_MULTIPLE_IDS;ICQRF — Frantoio Italia;UNKNOWN;UNKNOWN;T10;https://www.politicheagricole.it;NAO;IT-T10-004;21;2026-09-07;bd531977bf22;claude/admiring-sagan-5zi0v3;1;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-002;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-003 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-003;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-004 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-004;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-005 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
2;DECLARAR DERIVA_DE — nenhum ID se apaga;ES-T7-005;SAME_SOURCE_MULTIPLE_IDS;feeds de imprensa técnica espanhola, associações agrárias,;UNKNOWN;SPAIN;T7;UNKNOWN;NAO;ES-T7-001 ES-T7-002 ES-T7-003 ES-T7-004 ES-T7-006 ES-T7-007 ES-T7-008 ES-T7-009 ES-T7-010 ES-T7-011 ES-T7-012 ES-T7-013 ES-T7-014 ES-T7-015 ES-T7-016 ES-T7-017 ES-T7-018 ES-T7-019 ES-T7-020 ES-T7-021 ES-T7-022 ES-T7-023 ES-T7-024 ES-T7-025 ES-T7-026 ES-T7-027;4;2026-08-29;74bcccb3cd00;HEAD -> claude/sintonia-eame-repo-setup-xccfob;18;;a mesma fonte levou dois numeros. O atlas JA TEM o mecanismo: o campo `DERIVA_DE`, que uma ficha usa assim — «DERIVA_DE: EU-T5-001 (mesma fonte, mesma rota, recorte proprio)». Escreve-se o par e os dois numeros continuam validos. O §8 mandava nao inventar alias, e nao foi preciso: existia.
