INPUT_SOURCE;OWNER;URL_CANONICAL;PREVIOUS_STATUS;DEDUPE_RESULT;DEDUPE_BATE_COM;DEDUPE_BATE_ONDE;SOURCE_ID;SOURCE_ID_PROOF;SOURCE_ID_STATUS;TERRITORY;COUNTRY;SCOPE;EXAMPLE_REAL;EXAMPLE_TYPE;EXAMPLE_URL;EVIDENCE_GRADE;EVIDENCE_GRADE_PORQUE;EVIDENCE_PATH;EVIDENCE_SHA256;OBSERVED_AT;ROTA_DE_SAIDA;RECORRENCIA_ESTADO;RAW_NEEDS_SUPPORTED;TOOLS_SUPPORTED;GAP_CLOSURE_VALUE;PRIMARY_OR_SECONDARY;ATLAS_STATUS;DATABASE_STATUS;FINAL_STATUS;REASON
Bollettino agrometeorologico e fitosanitario ARSAC;ARSAC — Azienda Regionale per lo Sviluppo dell'Agricoltura Calabrese;https://www.arsacweb.it/bollettino-agrometeorologico-e-fitosanitario-agrumi-olivo-e-vite/;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T2 T3;IT;;BOLLETTINO agrometeorologico e fitosanitario – agrumi e olivo valido fino al 29 novembre 2022;LINK_DATADO;https://www.arsacweb.it/bollettino-agrometeorologico-e-fitosanitario-agrumi-olivo-e-vite/;FORTE_MAS_ANTIGA;"⚠️ exemplo de 2022, ha 4 anos. Prova que a fonte PUBLICOU; nao prova que publica AINDA.";data/samples/IT-SOURCE-EVIDENCE-2026-09-14/bollettino-agrometeorologico-e-fitosanitario-arsac;aa0214a7f4a6709e;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · FASE FENOLOGICA DA CULTURA (o que a planta esta a fazer) || WINDOWS · Datas de inicio e fim da janela || WINDOWS · Cultura e regiao da janela || VOICES · REGIAO da voz de campo || VOICES · DATA da observacao de campo;VOICES · WINDOWS;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
Notiziario agrometeorologico e fitosanitario delle Marche;Regione Marche — AMAP (Agenzia per l'Innovazione nel settore Agroalimentare e della Pesca), que absorveu a ASSAM;https://meteo.regione.marche.it/;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T2;IT;;Servizio Agrometeo Regionale;CABECALHO;https://meteo.regione.marche.it/;FRACA;fala do assunto certo e NAO tem data. Prova a materia, nao a recorrencia.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/notiziario-agrometeorologico-e-fitosanitario-delle-marche;972860fc828fcd3e;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · FASE FENOLOGICA DA CULTURA (o que a planta esta a fazer) || WINDOWS · OBSERVACAO DE CAMPO (fase observada, nao esperada);WINDOWS;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
Bollettini fenologici di uno studio agronomico privato (Agralia);Agralia Studio Agronomico — Brescia;https://www.agralia.it/;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T3 T8;IT;;Focus viticoltura di precisione;CABECALHO;https://www.agralia.it/;INSUFICIENTE;sem data e sem topico especifico.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/bollettini-fenologici-di-uno-studio-agronomico-privato-agr;a314e8820e3b7b96;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · FASE FENOLOGICA DA CULTURA (o que a planta esta a fazer) || WINDOWS · OBSERVACAO DE CAMPO (fase observada, nao esperada) || VOICES · PAPEL de quem fala (produtor? tecnico? amador?) || VOICES · Voz de campo com autor identificado;VOICES · WINDOWS;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_EVIDENCE;a prova nao fecha o gate: sem data e sem topico especifico. Conserta-se abrindo o arquivo da fonte e guardando uma edicao datada — nao depende da reconciliacao de IDs.
Bollettini agronomici per vite dell'Ufficio Agronomico;Terre dell'Etruria — cooperativa agricola (Toscana);https://www.terretruria.it/agronomi/vite/16-bollettini-agronomici-per-vite/;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T1 T3 T8;IT;;Zone indenni dalla flavescenza dorata in Toscana: fate il monitoraggio, siete ancora in tempo! Articolo a cura di © AgroNotizie - riproduzione riservata;CABECALHO;https://www.terretruria.it/agronomi/vite/16-bollettini-agronomici-per-vite/;FRACA;fala do assunto certo e NAO tem data. Prova a materia, nao a recorrencia.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/bollettini-agronomici-per-vite-dell-ufficio-agronomico;78ec3df0eff92c82;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · FASE DO PROBLEMA (em que estadio esta a praga/doenca) || VOICES · PAPEL de quem fala (produtor? tecnico? amador?) || VOICES · Voz de campo com autor identificado;VOICES · WINDOWS;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
Dataflow DCSP_COLTIVAZIONI (coltivazioni: superficie, produzione, resa);ISTAT;https://esploradati.istat.it/SDMXWS/rest/dataflow/IT1/101_1015_DF_DCSP_COLTIVAZIONI_1;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T10;IT;;;;https://esploradati.istat.it/SDMXWS/rest/dataflow/IT1/101_1015_DF_DCSP_COLTIVAZIONI_1;INSUFICIENTE;nenhum candidato sobreviveu a recusa de rodape;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/dataflow-dcsp-coltivazioni-coltivazioni-superficie-produzi;8b5d1e521cac1a46;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;MARKET · PRODUCAO, AREA e RENDIMENTO por cultura || RADAR · ENTRADA: mercado da mesma cultura;MARKET · RADAR;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_EVIDENCE;a prova nao fecha o gate: nenhum candidato sobreviveu a recusa de rodape Conserta-se abrindo o arquivo da fonte e guardando uma edicao datada — nao depende da reconciliacao de IDs.
Indice dei prezzi dei mezzi correnti di produzione;ISMEA;https://www.ismeamercati.it/analisi-e-studio-filiere-agroalimentari;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T10;IT;;Ismeamercati - Analisi e studio filiere agroalimentari;CABECALHO;https://www.ismeamercati.it/analisi-e-studio-filiere-agroalimentari;INSUFICIENTE;sem data e sem topico especifico.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/indice-dei-prezzi-dei-mezzi-correnti-di-produzione;cf4490a30c22f996;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;MARKET · CUSTO DE INSUMO (pressao de custo) || MARKET · Serie de preco com 3+ pontos (para tendencia);MARKET;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_EVIDENCE;a prova nao fecha o gate: sem data e sem topico especifico. Conserta-se abrindo o arquivo da fonte e guardando uma edicao datada — nao depende da reconciliacao de IDs.
Monitoraggio dei costi medi di produzione;ISMEA;https://www.ismea.it/istituto-di-servizi-per-il-mercato-agricolo-alimentare;READY_TO_REGISTER (missao f055fc87);ALREADY_REGISTERED;IT-T10-007, IT-T10-007, IT-T10-007;rota exata;;ja' existe: IT-T10-007, IT-T10-007, IT-T10-007;JA_TEM;T10;IT;;Ismeamercati - Analisi e studio filiere agroalimentari;CABECALHO;https://www.ismea.it/istituto-di-servizi-per-il-mercato-agricolo-alimentare;INSUFICIENTE;sem data e sem topico especifico.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/monitoraggio-dei-costi-medi-di-produzione;f59e52f2cb42379f;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;MARKET · CUSTO DE INSUMO (pressao de custo);MARKET;MEDIUM;PRIMARY;FICHA EXISTE noutra branch;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;ALREADY_REGISTERED;rota exata ja' e' ficha: IT-T10-007, IT-T10-007, IT-T10-007. Nao se cria identidade nova para quem ja' tem uma — o §119 diz que o ID, uma vez atribuido, nao e' reciclado.
Cantina Italia — giacenze di vino;MASAF / CREA, via registro telematico SIAN;https://www.masaf.gov.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/202;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T10;IT;;Avviso del 08/06/2026 - Concorso per 374 funzionari;CABECALHO_DATADO;https://www.masaf.gov.it/flex/cm/pages/ServeBLOB.php/L/IT/IDPagina/202;INSUFICIENTE;o titulo esta datado e no sitio certo, e fala de OUTRA coisa (concurso, nomeacao, formacao). Verdadeiro e irrelevante — exatamente o erro que o §119.2 mandou nao repetir.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/cantina-italia-giacenze-di-vino;140cf25b0fe88d99;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;MARKET · STOCKS / existencias;MARKET;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_EVIDENCE;a prova nao fecha o gate: o titulo esta datado e no sitio certo, e fala de OUTRA coisa (concurso, nomeacao, formacao). Verdadeiro e irrelevante — exatamente o erro que o §119.2 mandou nao repetir. Conserta-se abrindo o arquivo da fonte e guardando uma edicao datada — nao depende da reconciliacao de IDs.
Banca dati dei prodotti fitosanitari;Ministero della Salute;https://www.fitosanitari.salute.gov.it/fitosanitariws_new/FitosanitariServlet;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T4;IT;;;;https://www.fitosanitari.salute.gov.it/fitosanitariws_new/FitosanitariServlet;INSUFICIENTE;nenhum candidato sobreviveu a recusa de rodape;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/banca-dati-dei-prodotti-fitosanitari;949d4791b4bcfbf2;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;PORTFOLIO · Produto, registo e titular || PORTFOLIO · Cultura e ALVO autorizados por produto || PORTFOLIO · Documento oficial do rotulo (PDF) e a sua data/versao || PORTFOLIO · INTERVALO DE SEGURANCA (PHI) e n.o maximo de aplicacoes || PORTFOLIO · ALTERACAO de autorizacao (o que mudou e quando) || COMPETITORS · REGISTO oficial do produto do concorrente || COMPETITORS · PRODUTO do concorrente na atividade || RADAR · ENTRADA: ligacao produto x problema;COMPETITORS · PORTFOLIO · RADAR;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_EVIDENCE;a prova nao fecha o gate: nenhum candidato sobreviveu a recusa de rodape Conserta-se abrindo o arquivo da fonte e guardando uma edicao datada — nao depende da reconciliacao de IDs.
Convegno «Prodotti fitosanitari: le novità»;Regione Emilia-Romagna — Settore Fitosanitario, com as empresas de agrofarmacos;https://agricoltura.regione.emilia-romagna.it/fitosanitario/incontri-e-convegni/prodotti-fitosanitari-novita-2026;READY_TO_REGISTER (missao f055fc87);SAME_OWNER_DIFFERENT_SOURCE;IT-T3-013, IT-T3-013, IT-T3-013;mesmo host;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T4 T9 T11;IT;;Prodotti fitosanitari, le novità del 2026 per la gestione della difesa;CABECALHO;https://agricoltura.regione.emilia-romagna.it/fitosanitario/incontri-e-convegni/prodotti-fitosanitari-novita-2026;FRACA;fala do assunto certo e NAO tem data. Prova a materia, nao a recorrencia.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/convegno-prodotti-fitosanitari-le-novit;19dd9794c6f7c360;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;PORTFOLIO · ALTERACAO de autorizacao (o que mudou e quando) || PORTFOLIO · AUTORIZACAO EXCECIONAL (art. 53) || PORTFOLIO · Substancia ativa do produto || COMPETITORS · PRODUTO do concorrente na atividade || COMPETITORS · CONTEUDO TECNICO do concorrente (nao publicidade) || COMPETITORS · REGIAO da atividade do concorrente || FUTURE · MUDANCA DE POLITICA em consulta;COMPETITORS · FUTURE · PORTFOLIO;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
Protezione delle Piante — Emergenze, Sorveglianza, Barriere;Servizio Fitosanitario Nazionale (MASAF);https://www.protezionedellepiante.it/;READY_TO_REGISTER (missao f055fc87);ALREADY_REGISTERED;IT-T3-014, IT-T3-014, IT-T3-014;rota exata;;ja' existe: IT-T3-014, IT-T3-014, IT-T3-014;JA_TEM;T3 T9;IT;;t Prodotti Fitosanitari Fertilizzanti OGM – Legislazione e coltivazione Gruppo di lavoro permanente ORDINANZA 30 giugno 2026 - Adozione di misure fitosanitarie d’em;FRASE_NO_CORPO;https://www.protezionedellepiante.it/;FRACA;tem data e topico, mas o «titulo» e' um fragmento do corpo, nao um item publicado. Fragmento nao e' edicao.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/protezione-delle-piante-emergenze-sorveglianza-barriere;6e8fc2a4d22b0425;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;FUTURE · PRAGA OU DOENCA EMERGENTE (primeira deteccao) || FUTURE · Sinal novo com o que se observou e quem o disse || WINDOWS · ATO REGULATORIO regional que abre/fecha a janela;FUTURE · WINDOWS;MEDIUM;PRIMARY;FICHA EXISTE noutra branch;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;ALREADY_REGISTERED;rota exata ja' e' ficha: IT-T3-014, IT-T3-014, IT-T3-014. Nao se cria identidade nova para quem ja' tem uma — o §119 diz que o ID, uma vez atribuido, nao e' reciclado.
Salute delle piante in Lombardia · app Fitodetective;Regione Lombardia — Servizio Fitosanitario regionale;https://www.salutepianteinlombardia.it/;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T3;IT;;;;https://www.salutepianteinlombardia.it/;INSUFICIENTE;nenhum candidato sobreviveu a recusa de rodape;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/salute-delle-piante-in-lombardia-app-fitodetective;b8b3ef6173c8dfa5;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;FUTURE · PRAGA OU DOENCA EMERGENTE (primeira deteccao) || VOICES · REGIAO da voz de campo;FUTURE · VOICES;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_EVIDENCE;a prova nao fecha o gate: nenhum candidato sobreviveu a recusa de rodape Conserta-se abrindo o arquivo da fonte e guardando uma edicao datada — nao depende da reconciliacao de IDs.
Rete agrometeorologica regionale (archivio dati);Regione Campania — Assessorato Agricoltura;https://agricoltura.regione.campania.it/meteo/archivio_meteo.html;READY_TO_REGISTER (missao f055fc87);NEW_SOURCE;;;;nenhum atribuido — ver SOURCE_ID_STATUS;BLOCKED_SOURCE_ID_ASSIGNMENT;T2 T3;IT;;Agrometeorologia;CABECALHO;https://agricoltura.regione.campania.it/meteo/archivio_meteo.html;FRACA;fala do assunto certo e NAO tem data. Prova a materia, nao a recorrencia.;data/samples/IT-SOURCE-EVIDENCE-2026-09-14/rete-agrometeorologica-regionale-archivio-dati;66d5d3799b88215f;2026-09-14T20:53:26+00:00;IT_VPN;OBSERVADA;WINDOWS · Janela de monitorizacao (quando ir olhar) || FUTURE · DESLOCACAO CLIMATICA que muda a pressao de praga;FUTURE · WINDOWS;MEDIUM;PRIMARY;NAO ESCRITA — bloqueada;NAO ESCRITA — fonte_externa existe em migration 020 mas nao e' aplicada daqui: as credenciais do Supabase sao segredo do GitHub Actions;BLOCKED_IDENTITY;"BLOCKED_SOURCE_ID_ASSIGNMENT. O atlas declara-se dono do SOURCE_ID, mas a populacao de IDs vive em QUATRO sitios, em TRES branches paralelas que nao se contem: atlas desta branch (42 IDs), ITALY-SOURCE-MASTER-V1.json desta mesma branch (62), atlas de italy-source-qualification-v1 (182) e atlas de passport-tags-italy-v1 (74). Uniao = 245 IDs distintos, e o atlas desta branch conhece 42 deles — 17%. A lei do know-how §119 diz «aloca-se contra a populacao inteira, nunca contra o dono declarado»; medido contra a uniao, alocar por este atlas daria numero JA EM USO em 11 dos 12 territorios. E nao ha detetor: scan_sources.py indexa por fora[SOURCE_ID], logo uma colisao SOBRESCREVE EM SILENCIO e aparece como fonte que desapareceu, nao como erro. Escrever aqui criaria um QUARTO registo divergente."
